source,id,publisher,city,borough,year,start_page,end_page,column_count,sample_page,holding_institution,notes
nypl,4b728f10-317a-0134-8c07-00505686a51c,Trow,New York,Manhattan,1887/88,17,2175,2,26,NYPL,
nypl,4b8e3f70-317a-0134-721a-00505686a51c,Trow,New York,Manhattan,1888/89,17,2191,2,64,NYPL,
nypl,4b939190-317a-0134-d1d5-00505686a51c,Trow,New York,Manhattan,1889/90,17,2191,2,1334,NYPL,
nypl,4b984650-317a-0134-f64d-00505686a51c,Trow,New York,Manhattan,1890/91,17,1400,3,50,NYPL,
nypl,4b9caf50-317a-0134-2819-00505686a51c,Trow,New York,Manhattan,1891/92,17,1511,3,26,NYPL,
nypl,4ba0b0d0-317a-0134-fd44-00505686a51c,Trow,New York,Manhattan,1892/93,17,1570,3,29,NYPL,
nypl,4ba499d0-317a-0134-f240-00505686a51c,Trow,New York,Manhattan,1893/94,17,1546,3,23,NYPL,
nypl,4ba86fd0-317a-0134-2168-00505686a51c,Trow,New York,Manhattan,1894/95,17,1542,3,24,NYPL,
nypl,4bad7270-317a-0134-7104-00505686a51c,Trow,New York,Manhattan,1895/96,17,1588,3,26,NYPL,
nypl,4bb17a60-317a-0134-4347-00505686a51c,Trow,New York,Manhattan,1896/97,17,1602,3,21,NYPL,
nypl,4bb52700-317a-0134-6825-00505686a51c,Trow,New York,Manhattan,1897/98,17,1439,3,24,NYPL,
nypl,,Trow,New York,Manhattan,1898/99,,,,,NYPL,
nypl,4bb82070-317a-0134-f978-00505686a51c,Trow,New York,Manhattan,1899/00,17,1407,3,23,NYPL,
nypl,4bbb2710-317a-0134-c685-00505686a51c,Trow,New York,Manhattan,1900/01,17,1423,3,118,NYPL,
nypl,4bbe4400-317a-0134-a4bf-00505686a51c,Trow,New York,Manhattan,1901/02,17,1499,3,21,NYPL,
nypl,4bc19ad0-317a-0134-502b-00505686a51c,Trow,New York,Manhattan,1902/03,17,1555,3,23,NYPL,
nypl,4bc4d9e0-317a-0134-5d2d-00505686a51c,Trow,New York,Manhattan,1903/04,17,1418,3,26,NYPL,
nypl,4bc7db80-317a-0134-c859-00505686a51c,Trow,New York,Manhattan,1904/05,17,1500,3,22,NYPL,
nypl,4bcaca10-317a-0134-7c7e-00505686a51c,Trow,New York,Manhattan,1905/06,17,1580,3,32,NYPL,
nypl,4bcdb5d0-317a-0134-3cd0-00505686a51c,Trow,New York,Manhattan,1906/07,17,1679,3,22,NYPL,
nypl,4bd0ba90-317a-0134-ad5e-00505686a51c,Trow,New York,Manhattan,1907/08,17,1844,3,24,NYPL,
nypl,4bd398b0-317a-0134-086f-00505686a51c,Trow,New York,Manhattan,1908/09,17,1609,3,30,NYPL,
nypl,4bd67790-317a-0134-404c-00505686a51c,Trow,New York,Manhattan,1909/10,17,1628,3,38,NYPL,
nypl,4bf06f90-317a-0134-0a99-00505686a51c,Trow,New York,Manhattan,1910/11,17,1648,3,39,NYPL,
nypl,4bf44f30-317a-0134-fb14-00505686a51c,Trow,New York,Manhattan,1911/12,17,1789,3,71,NYPL,
nypl,4bf86fa0-317a-0134-ad91-00505686a51c,Trow,New York,Manhattan,1912/13,17,1738,3,33,NYPL,
nypl,4bfc3730-317a-0134-db31-00505686a51c,Trow,New York,Manhattan,1913/14,17,1403,4,70,NYPL,
nypl,4bff59f0-317a-0134-1775-00505686a51c,Polk,New York,Manhattan,1915-pt1,201,1328,5,239,NYPL,
nypl,4c027d50-317a-0134-c02c-00505686a51c,Polk,New York,Manhattan,1915-pt2,1329,1996,5,1334,NYPL,
nypl,4c058b30-317a-0134-8813-00505686a51c,Polk,New York,Manhattan,1916,151,1822B,5,158,NYPL,"Final page sequence is 1822, 1822A, 1822B"
nypl,4c08ab00-317a-0134-ec38-00505686a51c,Polk,New York,Manhattan,1917,229,2088,5,240,NYPL,
nypl,4c0bac70-317a-0134-2361-00505686a51c,Polk,New York,Manhattan,1918,201,2047,5,228,NYPL,
nypl,4c11d740-317a-0134-5877-00505686a51c,Polk/Trow,New York,Manhattan,1920/21,201,1955,5,280,NYPL,
nypl,4c14dd90-317a-0134-8f4d-00505686a51c,Polk,New York,Manhattan,1921/22,251,1894,5,427,NYPL,
