source,id,publisher,city,borough,year,start_page,end_page,column_count,sample_page,key_page,page_offset,holding_institution,title,notes
nypl,4b5c40e0-317a-0134-e9c9-00505686a51c,Trow/Wilson,New York,Manhattan,1880/81,17,1702,2,21,,,NYPL,"New York City directory, 1880-1881",
nypl,4b5ff0e0-317a-0134-7e27-00505686a51c,Trow,New York,Manhattan,1881/82,17,1780,2,38,,,NYPL,"New York City directory, 1881-1882",
nypl,4b63a460-317a-0134-d3bd-00505686a51c,Trow,New York,Manhattan,1882/83,16,1829,2,53,,,NYPL,"New York City directory, 1882-1883",
nypl,4b66b460-317a-0134-8cb2-00505686a51c,Trow,New York,Manhattan,1883/84,17,1853,2,78,,,NYPL,"New York City directory, 1883-1884",
nypl,4b69a410-317a-0134-a570-00505686a51c,Trow,New York,Manhattan,1884/85,17,1940,2,36,,,NYPL,"New York City directory, 1884-1885",
nypl,4b6c95d0-317a-0134-f4e4-00505686a51c,Trow,New York,Manhattan,1885/86,17,2121,2,881,,,NYPL,"New York City directory, 1885-1886",
nypl,4b6f8210-317a-0134-ff86-00505686a51c,Trow,New York,Manhattan,1886/87,17,2166,2,1671,,,NYPL,"New York City directory, 1886-1887",
nypl,4b728f10-317a-0134-8c07-00505686a51c,Trow,New York,Manhattan,1887/88,17,2175,2,26,,,NYPL,"New York City directory, 1887-1888",
nypl,4b8e3f70-317a-0134-721a-00505686a51c,Trow,New York,Manhattan,1888/89,17,2191,2,64,,,NYPL,"New York City directory, 1888-1889",
nypl,4b939190-317a-0134-d1d5-00505686a51c,Trow,New York,Manhattan,1889/90,17,2191,2,1334,,,NYPL,"New York City directory, 1889-1890",
nypl,4b984650-317a-0134-f64d-00505686a51c,Trow,New York,Manhattan,1890/91,17,1400,3,50,15,-1,NYPL,"New York City directory, 1890-1891",
nypl,4b9caf50-317a-0134-2819-00505686a51c,Trow,New York,Manhattan,1891/92,17,1511,3,26,,,NYPL,"New York City directory, 1891-1892",
nypl,4ba0b0d0-317a-0134-fd44-00505686a51c,Trow,New York,Manhattan,1892/93,17,1570,3,29,,,NYPL,"New York City directory, 1892-1893",
nypl,4ba499d0-317a-0134-f240-00505686a51c,Trow,New York,Manhattan,1893/94,17,1546,3,23,,,NYPL,"New York City directory, 1893-1894",
nypl,4ba86fd0-317a-0134-2168-00505686a51c,Trow,New York,Manhattan,1894/95,17,1542,3,24,,,NYPL,"New York City directory, 1894-1895",
nypl,4bad7270-317a-0134-7104-00505686a51c,Trow,New York,Manhattan,1895/96,17,1588,3,26,,,NYPL,"New York City directory, 1895-1896",
nypl,4bb17a60-317a-0134-4347-00505686a51c,Trow,New York,Manhattan,1896/97,17,1602,3,21,,,NYPL,"New York City directory, 1896-1897",
nypl,4bb52700-317a-0134-6825-00505686a51c,Trow,New York,Manhattan,1897/98,17,1439,3,24,,,NYPL,"New York City directory, 1897-1898",
nypl,,Trow,New York,Manhattan,1898/99,,,3,,,,NYPL,,Trow 1898/99 = col=3 (1890s era); WARNING blank id in master - needs fixing (s4)
nypl,4bb82070-317a-0134-f978-00505686a51c,Trow,New York,Manhattan,1899/00,17,1407,3,23,,,NYPL,"New York City directory, 1899-1900",
nypl,4bbb2710-317a-0134-c685-00505686a51c,Trow,New York,Manhattan,1900/01,17,1423,3,118,,,NYPL,"New York City directory, 1900-1901",
nypl,4bbe4400-317a-0134-a4bf-00505686a51c,Trow,New York,Manhattan,1901/02,17,1499,3,21,,,NYPL,"New York City directory, 1901-1902",
nypl,4bc19ad0-317a-0134-502b-00505686a51c,Trow,New York,Manhattan,1902/03,17,1555,3,23,,,NYPL,"New York City directory, 1902-1903",
nypl,4bc4d9e0-317a-0134-5d2d-00505686a51c,Trow,New York,Manhattan,1903/04,17,1418,3,26,,,NYPL,"New York City directory, 1903-1904",
nypl,4bc7db80-317a-0134-c859-00505686a51c,Trow,New York,Manhattan,1904/05,17,1500,3,22,,,NYPL,"New York City directory, 1904-1905",
nypl,4bcaca10-317a-0134-7c7e-00505686a51c,Trow,New York,Manhattan,1905/06,17,1580,3,32,,,NYPL,"New York City directory, 1905-1906",
nypl,4bcdb5d0-317a-0134-3cd0-00505686a51c,Trow,New York,Manhattan,1906/07,17,1679,3,22,,,NYPL,"New York City directory, 1906-1907",
nypl,4bd0ba90-317a-0134-ad5e-00505686a51c,Trow,New York,Manhattan,1907/08,17,1844,3,24,,,NYPL,"New York City directory, 1907-1908",
nypl,4bd398b0-317a-0134-086f-00505686a51c,Trow,New York,Manhattan,1908/09,17,1609,3,30,,,NYPL,"New York City directory, 1908-1909",
nypl,4bd67790-317a-0134-404c-00505686a51c,Trow,New York,Manhattan,1909/10,17,1628,3,38,,,NYPL,"New York City directory, 1909-1910",
nypl,4bf06f90-317a-0134-0a99-00505686a51c,Trow,New York,Manhattan,1910/11,17,1648,3,39,,,NYPL,"New York City directory, 1910-1911",
nypl,4bf44f30-317a-0134-fb14-00505686a51c,Trow,New York,Manhattan,1911/12,17,1789,3,71,,,NYPL,"New York City directory, 1911-1912",
nypl,4bf86fa0-317a-0134-ad91-00505686a51c,Trow,New York,Manhattan,1912/13,17,1738,3,33,,,NYPL,"New York City directory, 1912-1913",
nypl,4bfc3730-317a-0134-db31-00505686a51c,Trow,New York,Manhattan,1913/14,17,1403,4,70,,,NYPL,"New York City directory, 1913-1914",
nypl,4bff59f0-317a-0134-1775-00505686a51c,Polk,New York,Manhattan,1915-pt1,201,1328,5,239,,,NYPL,"New York City directory, 1915, part 1",
nypl,4c027d50-317a-0134-c02c-00505686a51c,Polk,New York,Manhattan,1915-pt2,1329,1996,5,1334,,,NYPL,"New York City directory, 1915, part 2",
nypl,4c058b30-317a-0134-8813-00505686a51c,Polk,New York,Manhattan,1916,151,1822B,5,158,,,NYPL,"New York City directory, 1916","Final page sequence is 1822, 1822A, 1822B"
nypl,4c08ab00-317a-0134-ec38-00505686a51c,Polk,New York,Manhattan,1917,229,2088,5,240,,,NYPL,"New York City directory, 1917",
nypl,4c0bac70-317a-0134-2361-00505686a51c,Polk,New York,Manhattan,1918,201,2047,5,228,,,NYPL,"New York City directory, 1918",
nypl,4c11d740-317a-0134-5877-00505686a51c,Polk/Trow,New York,Manhattan,1920/21,201,1955,5,280,,,NYPL,"New York City directory, 1920-1921",
nypl,4c14dd90-317a-0134-8f4d-00505686a51c,Polk,New York,Manhattan,1921/22,251,1894,5,427,,,NYPL,"New York City directory, 1922-1923",
nypl,d2f69040-81b0-0134-b74c-00505686a51c,Duncan,New York,Manhattan,1792,,,1,,,,NYPL,"New York City directory, 1792",col=1 (pre-transition single-col era; title-triage s4)
nypl,18053ac0-81b2-0134-d9c8-00505686a51c,Duncan,New York,Manhattan,1793,,,1,,,,NYPL,"New York City directory, 1793",col=1 (pre-transition single-col era; title-triage s4)
nypl,dc1b4800-81b3-0134-cf90-00505686a51c,Duncan/McComb,New York,Manhattan,1794,,,1,,,,NYPL,"New York City directory, 1794, copy 1",col=1 (pre-transition single-col era; title-triage s4)
nypl,27e2abb0-81b7-0134-dafd-00505686a51c,Duncan,New York,Manhattan,1795,,,1,,,,NYPL,"New York City directory, 1795",col=1 (pre-transition single-col era; title-triage s4)
nypl,368ba4c0-8432-0134-ff89-00505686a51c,Longworth,New York,Manhattan,1797,,,1,,,,NYPL,New York City directory,
nypl,648a0b80-8432-0134-6631-00505686a51c,Longworth,New York,Manhattan,1797,,,1,,,,NYPL,New York City directory,
nypl,6ac452c0-81c6-0134-69c6-00505686a51c,Longworth,New York,Manhattan,1798,,,1,,,,NYPL,"New York City directory, 1798",
nypl,acf65220-81d1-0134-1bca-00505686a51c,Longworth,New York,Manhattan,1799,,,1,,,,NYPL,"New York City directory, 1799",
nypl,e28a9180-81d4-0134-b707-00505686a51c,Longworth,New York,Manhattan,1800,,,1,,,,NYPL,"New York City directory, 1800",
nypl,4fc05840-5cec-0134-4691-00505686a51c,Longworth,New York,Manhattan,1801/02,,,1,,,,NYPL,"New York City directory, 1801-1802",
nypl,f735b210-5cec-0134-3ec5-00505686a51c,Longworth,New York,Manhattan,1802/03,,,1,,,,NYPL,"New York City directory, 1802-1803",
nypl,ba842610-5ced-0134-072b-00505686a51c,Longworth,New York,Manhattan,1803/04,,,1,,,,NYPL,"New York City directory, 1803-1804",
nypl,684b54e0-5cef-0134-8173-00505686a51c,Longworth,New York,Manhattan,1804/05,,,1,,,,NYPL,"New York City directory, 1804-1805",
nypl,4b3aef40-5cf0-0134-dcb8-00505686a51c,Longworth,New York,Manhattan,1805/06,,,1,,,,NYPL,"New York City directory, 1805-1806",
nypl,fb912130-5d7c-0134-65af-00505686a51c,Longworth,New York,Manhattan,1806/07,,,1,,,,NYPL,"New York City directory, 1806-1807",
nypl,6d30d120-5d7d-0134-1ff9-00505686a51c,Longworth,New York,Manhattan,1807/08,,,1,,,,NYPL,"New York City directory, 1807-1808",
nypl,f74d77e0-5d7d-0134-3aff-00505686a51c,Longworth,New York,Manhattan,1808/09,,,1,,,,NYPL,"New York City directory, 1808-1809",
nypl,3bb9f8d0-5d7e-0134-186c-00505686a51c,Longworth,New York,Manhattan,1809/10,,,1,,,,NYPL,"New York City directory, 1809-1810",
nypl,10728690-5d7f-0134-7c52-00505686a51c,Longworth,New York,Manhattan,1810/11,,,1,,,,NYPL,"New York City directory, 1810-1811",
nypl,7cd3acc0-5d7f-0134-12ab-00505686a51c,Elliot & Crissy,New York,Manhattan,1811,,,1,,,,NYPL,"New York City directory, 1811",col=1 (pre-transition single-col era; title-triage s4)
nypl,4910d0e0-5d7f-0134-3001-00505686a51c,Longworth,New York,Manhattan,1811/12,,,1,,,,NYPL,"New York City directory, 1811-1812",
nypl,e9592bb0-5d82-0134-f2a6-00505686a51c,Elliot,New York,Manhattan,1812,,,1,,,,NYPL,"New York City directory, 1812",col=1 (pre-transition single-col era; title-triage s4)
nypl,d0465f00-5d83-0134-f8fe-00505686a51c,Longworth,New York,Manhattan,1812/13,,,1,,,,NYPL,"New York City directory, 1812-1813",
nypl,0f85c9f0-5d84-0134-5a37-00505686a51c,Longworth,New York,Manhattan,1813/14,,,1,,,,NYPL,"New York City directory, 1813-1814",
nypl,6d811c30-5d84-0134-6f98-00505686a51c,Long,New York,Manhattan,1814,,,1,,,,NYPL,"New York City directory, 1814",col=1 (pre-transition single-col era; title-triage s4)
nypl,7884b4a0-5d85-0134-0bfd-00505686a51c,Longworth,New York,Manhattan,1814/15,,,1,,,,NYPL,"New York City directory, 1814-1815",
nypl,bb77dcb0-5d85-0134-5559-00505686a51c,Longworth,New York,Manhattan,1815/16,,,1,,,,NYPL,"New York City directory, 1815-1816",
nypl,c7989ec0-5d87-0134-dd6c-00505686a51c,Longworth,New York,Manhattan,1816/17,,,1,,,,NYPL,"New York City directory, 1816-1817",
nypl,fd64cf90-5d87-0134-9061-00505686a51c,Longworth,New York,Manhattan,1817/18,,,1,,,,NYPL,"New York City directory, 1817-1818",
nypl,69fdfa80-5d88-0134-e574-00505686a51c,Longworth,New York,Manhattan,1818/19,,,1,,,,NYPL,"New York City directory, 1818-1819",
nypl,68454c90-5d89-0134-7379-00505686a51c,Longworth,New York,Manhattan,1819/20,,,1,,,,NYPL,"New York City directory, 1819-1820",
nypl,d0c00950-5d8a-0134-25dc-00505686a51c,Longworth,New York,Manhattan,1820/21,,,1,,,-5,NYPL,"New York City directory, 1820-1821","offset drifts -5->+7 (c151=p.156, c355=p.348); 1 col; visually sampled 2026-06-19"
nypl,76317cb0-5d8b-0134-b202-00505686a51c,Mercein,New York,Manhattan,1820/21,,,1,,,,NYPL,"New York City directory, 1820-1821",col=1 (pre-transition single-col era; title-triage s4)
nypl,f98c5610-5d8c-0134-e971-00505686a51c,Longworth,New York,Manhattan,1821/22,,,1,,,,NYPL,"New York City directory, 1821-1822",
nypl,48f8b9e0-5d8e-0134-44fc-00505686a51c,Longworth,New York,Manhattan,1822/23,,,1,,,,NYPL,"New York City directory, 1822-1823",
nypl,f31ba0d0-5d92-0134-8d53-00505686a51c,Longworth,New York,Manhattan,1823/24,,,1,,,,NYPL,"New York City directory, 1823-1824",
nypl,a7c98cc0-5d93-0134-9b75-00505686a51c,Longworth,New York,Manhattan,1824/25,,,1,,,,NYPL,"New York City directory, 1824-1825",
nypl,ef865c70-5d93-0134-bcc0-00505686a51c,Longworth,New York,Manhattan,1825/26,,,1,,,,NYPL,"New York City directory, 1825-1826",
nypl,87529b60-5d94-0134-0240-00505686a51c,Longworth,New York,Manhattan,1826/27,,,1,,,,NYPL,"New York City directory, 1826-1827",
nypl,b81ef7e0-5d95-0134-75ca-00505686a51c,Longworth,New York,Manhattan,1827/28,,,1,,,,NYPL,"New York City directory, 1827-1828",
nypl,e98c4500-5d95-0134-bfdd-00505686a51c,Longworth,New York,Manhattan,1828/29,,,1,,,,NYPL,"New York City directory, 1828-1829",
nypl,1b097b90-5d96-0134-efb7-00505686a51c,Longworth,New York,Manhattan,1829/30,,,1,,,,NYPL,"New York City directory, 1829-1830",
nypl,28268fc0-5d97-0134-aa18-00505686a51c,Longworth,New York,Manhattan,1830/31,,,1,,,,NYPL,"New York City directory, 1830-1831",
nypl,84b88960-5d97-0134-6ebd-00505686a51c,Longworth,New York,Manhattan,1831/32,,,1,,,,NYPL,"New York City directory, 1831-1832",
nypl,c98f4800-5d97-0134-419c-00505686a51c,Longworth,New York,Manhattan,1832/33,,,1,,,,NYPL,"New York City directory, 1832-1833",
nypl,225d0b00-5d98-0134-45dc-00505686a51c,Longworth,New York,Manhattan,1833/34,,,1,,,,NYPL,"New York City directory, 1833-1834",
nypl,0ef0f030-5d99-0134-220c-00505686a51c,Longworth,New York,Manhattan,1834/35,,,1,,,,NYPL,"New York City directory, 1834-1835",
nypl,528effc0-5d99-0134-8106-00505686a51c,Longworth,New York,Manhattan,1835/36,,,1,,,,NYPL,"New York City directory, 1835-1836",
nypl,4d9e2620-5d9b-0134-e53e-00505686a51c,Longworth,New York,Manhattan,1836/37,,,1,,,,NYPL,"New York City directory, 1836-1837",
nypl,7ec84510-5da4-0134-ac54-00505686a51c,Longworth,New York,Manhattan,1837/38,,,1,,,,NYPL,"New York City directory, 1837-1838",
nypl,4d646de0-5da6-0134-336d-00505686a51c,Longworth,New York,Manhattan,1838/39,,,1,,,,NYPL,"New York City directory, 1838-1839",
nypl,94d5dd20-5da6-0134-f972-00505686a51c,Longworth,New York,Manhattan,1839/40,,,1,,,,NYPL,"New York City directory, 1839-1840",
nypl,c80f2630-5da6-0134-753a-00505686a51c,Longworth,New York,Manhattan,1840/41,,,1,,,,NYPL,"New York City directory, 1840-1841",
nypl,32207cf0-5da7-0134-81f1-00505686a51c,Longworth,New York,Manhattan,1841/42,,,1,,,,NYPL,"New York City directory, 1841-1842",
nypl,8ca2a950-5da9-0134-c27c-00505686a51c,Doggett,New York,Manhattan,1842/43,,,2,,,5,NYPL,"New York City directory, 1842-1843","offset +5 constant (c117=p.112, c275=p.270); 2 col; visually sampled 2026-06-19"
nypl,5a28bac0-5da8-0134-b059-00505686a51c,Longworth,New York,Manhattan,1842/43,,,1,,,-9,NYPL,"New York City directory, 1842-1843","offset -9 constant (c226=p.235, c530=p.539); 1 col; visually sampled 2026-06-19"
nypl,33473cc0-5daa-0134-277e-00505686a51c,Doggett,New York,Manhattan,1843/44,,,2,,,,NYPL,"New York City directory, 1843-1844",
nypl,78102160-5daa-0134-5c20-00505686a51c,Doggett,New York,Manhattan,1844/45,,,2,,,,NYPL,"New York City directory, 1844-1845",
nypl,e5bb2290-5dab-0134-82d1-00505686a51c,Doggett,New York,Manhattan,1845/46,,,2,,,,NYPL,"New York City directory, 1845-1846",
nypl,5ba77660-5dac-0134-3427-00505686a51c,Groot & Elston,New York,Manhattan,1845/46,,,1,,,,NYPL,"New York City directory, 1845-1846",col=1 (s4 fan-out: single-col residential GIL/STO; publisher-dependent — stayed 1-col vs Doggett 2-col)
nypl,88fe6240-5dae-0134-9d93-00505686a51c,Doggett,New York,Manhattan,1846/47,,,2,,,17,NYPL,"New York City directory, 1846-1847","offset drifts +17->+29 (c159=p.142, c373=p.344); 2 col; visually sampled 2026-06-19"
nypl,eb9bd5e0-5daf-0134-edd5-00505686a51c,Doggett,New York,Manhattan,1848/49,,,2,,,,NYPL,"New York City directory, 1848-1849",
nypl,c4d5f810-3787-0137-e5a1-05dd649b72de,Doggett,New York,Manhattan,1851,,,2,,,,NYPL,"New York City directory, 1851",
nypl,a4b1de40-39a6-0136-d75d-7946cc2797cd,Doggett,New York,Manhattan,1854/55,,,2,,,3,NYPL,"New York City directory, 1854-1855","offset drifts +3->-3 (c294=p.291, c686=p.689); 2 col; visually sampled 2026-06-19"
nypl,bf529e00-6449-0137-6597-6bbbb43fc75b,Polk,New York,,1925,,,6,,,,NYPL,"New York City (Manhattan and the Bronx) directory, 1925","covers Bronx, Manhattan; Polk NYC col=6 (s4 fan-out+Opus audit: dense 6-col residential, late-Polk; 1920/21 were col=5) [1920s+ city dir KEEP, incl. per scope clarification]"
nypl,b97ce630-644a-0137-0b6f-0fb82113de91,Manhattan & Bronx Directory Co.,New York,,1931,,,4,,,,NYPL,"New York City (Manhattan and Bronx) directory, 1931","covers Bronx, Manhattan; M&B Dir Co col=4 (s4 fan-out: 'MANHATTAN AND BRONX RESIDENTS', residential) [1920s+ city dir KEEP, incl. per scope clarification]"
nypl,bc958330-63af-0137-d037-03db0a2a574b,Polk,New York,Staten Island,1933/34,,,2,,,,NYPL,"Staten Island (Borough of Richmond) directory, Vol. 1, 1933-1934","Polk Staten Island col=2 (s4 fan-out: residential, small-borough) [1920s+ city dir KEEP, incl. per scope clarification]"
nypl,e9621e80-63b6-0137-ce16-0cdb3adbb8ea,Polk,New York,Brooklyn,1933/34,,,3,,,,NYPL,"Brooklyn city directory, 1933-1934","Polk Brooklyn col=3 (s4 fan-out: residential) [1920s+ city dir KEEP, incl. per scope clarification]"
nypl,f60eb200-63b3-0137-0e33-6d8cb27f4437,Polk,New York,,1933/34,,,4,,,,NYPL,"New York City (Queens and Staten Island) directory, 1933-1934","covers Queens, Staten Island; Polk Queens/SI col=4 (s4 fan-out: residential) [1920s+ city dir KEEP, incl. per scope clarification]"
nypl,c2afe390-6447-0137-72be-4f41c312305b,Polk,New York,,1933/34,,,4,,,,NYPL,"New York City (Manhattan and Bronx) directory, 1933-1934","covers Bronx, Manhattan; Polk Manhattan/Bronx col=4 (s4 fan-out: residential) [1920s+ city dir KEEP, incl. per scope clarification]"
nypl,9bdf5bb0-9707-0135-88b5-1f24879c672a,NY Telephone Co.,New York,Bronx,1939/40,,,,,,,NYPL,"Bronx telephone directory, Winter 1939-1940","PHONEBOOK: telephone directory, not a city directory (separate model)"
nypl,0225be70-971e-0135-7e10-154fcf318c41,NY Telephone Co.,New York,Brooklyn,1939/40,,,,,,,NYPL,"Brooklyn telephone directory, Winter 1939-1940","PHONEBOOK: telephone directory, not a city directory (separate model)"
nypl,a3e21fd0-9721-0135-510d-434a2cd48063,NY Telephone Co.,New York,Queens,1939/40,,,,,,,NYPL,"Queens telephone directory, Winter 1939-1940","PHONEBOOK: telephone directory, not a city directory (separate model)"
nypl,49f33070-9723-0135-c07d-47d3dbe7cea0,NY Telephone Co.,New York,Staten Island,1939/40,,,,,,,NYPL,"Staten Island telephone directory, Winter 1939-1940","PHONEBOOK: telephone directory, not a city directory (separate model)"
nypl,eef84e90-971f-0135-60d9-714bc88411e9,NY Telephone Co.,New York,Manhattan,1940,,,,,,,NYPL,"Manhattan telephone Directory, 1940","PHONEBOOK: telephone directory, not a city directory (separate model)"
ia,trowsgeneraldire1915trow,Trow,New York,,1915,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan; Trow; col=3 (pilot s4); offset misread by cheap tier (ad strip) — re-read needed"
ia,trowsgeneraldire1917trow,Trow,New York,,1917,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgenerald192223p1trow,Trow,New York,,1922/23,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York, part 1","covers Bronx, Manhattan | part 1 of 2; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgenerald192223p2trow,Trow,New York,,1922/23,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York, part 2","covers Bronx, Manhattan | part 2 of 2; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,1906BPL,Upington,New York,Brooklyn,1906,,,2,,,,Internet Archive,"Upington's General Directory for the Borough of Brooklyn, City of New York, for the year 1906","Upington col=2 (BPL scan, see upington card; likely dup of *geor copy; s4)"
ia,1879BPL,Lain,Brooklyn,Brooklyn,1879,,,2,,,,Internet Archive,"Brooklyn City Directory for the year ending May 1, 1879",Lain; col=2 verified via 1858/1869 title pages (s4)
ia,micro_IABROOKLYN_0013,,Brooklyn,Brooklyn,1836/37,,,1,,,,Internet Archive,Brooklyn Directory for 1836-1837,Spooner-era Brooklyn; col=1 verified 1848/49 sample (s4)
